time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_04_22_22_14_273898,0.0,2.0,0.01,100000,2,3,0,1,1,1.5676,9.8
2022_12_04_22_22_15_185173,0.0,2.0,0.01,100000,2,3,0,1,1,1.5696,9.8
2022_12_04_22_22_16_080671,0.0,2.0,0.01,100000,2,3,0,1,1,1.5716,9.8
2022_12_04_22_22_17_150395,0.0,2.0,0.01,100000,2,3,0,1,1,1.5736,9.8
2022_12_04_22_22_18_029929,0.0,2.0,0.01,100000,2,3,0,1,1,1.5756,9.8
2022_12_04_22_22_18_973276,0.0,2.0,0.01,100000,2,3,0,1,1,1.5776,9.8
2022_12_04_22_22_19_914774,0.0,2.0,0.01,100000,2,3,0,1,1,1.5796,9.8
2022_12_04_22_22_20_999070,0.0,2.0,0.01,100000,2,3,0,1,1,1.5816,9.8
2022_12_04_22_22_21_973484,0.0,2.0,0.01,100000,2,3,0,1,1,1.5836,9.8
2022_12_04_22_22_23_155525,0.0,2.0,0.01,100000,2,3,0,1,1,1.5856,9.8
2022_12_04_22_22_24_174730,0.0,2.0,0.01,100000,2,3,0,1,1,1.5876,9.8
2022_12_04_22_22_25_139313,0.0,2.0,0.01,100000,2,3,0,1,1,1.5896,9.8
2022_12_04_22_22_26_086515,0.0,2.0,0.01,100000,2,3,0,1,1,1.5916,9.8
2022_12_04_22_22_27_389578,0.0,2.0,0.01,100000,2,3,0,1,1,1.5936,9.8
2022_12_04_22_22_28_766313,0.0,2.0,0.01,100000,2,3,0,1,1,1.5956,9.8
2022_12_04_22_22_30_162741,0.0,2.0,0.01,100000,2,3,0,1,1,1.5976,9.8
2022_12_04_22_22_31_371476,0.0,2.0,0.01,100000,2,3,0,1,1,1.5996,9.8
2022_12_04_22_22_32_358028,0.0,2.0,0.01,100000,2,3,0,1,1,1.6016,9.8
2022_12_04_22_22_33_476386,0.0,2.0,0.01,100000,2,3,0,1,1,1.6036,9.8
2022_12_04_22_22_34_320929,0.0,2.0,0.01,100000,2,3,0,1,1,1.6056,9.8
2022_12_04_22_22_35_341284,0.0,2.0,0.01,100000,2,3,0,1,1,1.6076,9.8
2022_12_04_22_22_36_382374,0.0,2.0,0.01,100000,2,3,0,1,1,1.6096,9.8
2022_12_04_22_22_37_383826,0.0,2.0,0.01,100000,2,3,0,1,1,1.6116,9.8
2022_12_04_22_22_38_357190,0.0,2.0,0.01,100000,2,3,0,1,1,1.6136,9.8
2022_12_04_22_22_39_535200,0.0,2.0,0.01,100000,2,3,0,1,1,1.6156,9.8
2022_12_04_22_22_40_494869,0.0,2.0,0.01,100000,2,3,0,1,1,1.6176,9.8
2022_12_04_22_22_41_436601,0.0,2.0,0.01,100000,2,3,0,1,1,1.6196,9.8
2022_12_04_22_22_42_364280,0.0,2.0,0.01,100000,2,3,0,1,1,1.6216,9.8
2022_12_04_22_22_43_290287,0.0,2.0,0.01,100000,2,3,0,1,1,1.6236,9.8
2022_12_04_22_22_44_296988,0.0,2.0,0.01,100000,2,3,0,1,1,1.6256,9.8
2022_12_04_22_22_45_223688,0.0,2.0,0.01,100000,2,3,0,1,1,1.6276,9.8
2022_12_04_22_22_46_245212,0.0,2.0,0.01,100000,2,3,0,1,1,1.6296,9.8
2022_12_04_22_22_47_547550,0.0,2.0,0.01,100000,2,3,0,1,1,1.6316,9.8
2022_12_04_22_22_48_740477,0.0,2.0,0.01,100000,2,3,0,1,1,1.6336,9.8
2022_12_04_22_22_50_182643,0.0,2.0,0.01,100000,2,3,0,1,1,1.6356,9.8
2022_12_04_22_22_51_486234,0.0,2.0,0.01,100000,2,3,0,1,1,1.6376,9.8
2022_12_04_22_22_52_728332,0.0,2.0,0.01,100000,2,3,0,1,1,1.6396,9.8
2022_12_04_22_22_53_984178,0.0,2.0,0.01,100000,2,3,0,1,1,1.6416,9.8
2022_12_04_22_22_55_009014,0.0,2.0,0.01,100000,2,3,0,1,1,1.6436,9.8
2022_12_04_22_22_55_901972,0.0,2.0,0.01,100000,2,3,0,1,1,1.6456,9.8
2022_12_04_22_22_56_798009,0.0,2.0,0.01,100000,2,3,0,1,1,1.6476,9.8
2022_12_04_22_22_57_816864,0.0,2.0,0.01,100000,2,3,0,1,1,1.6496,9.8
2022_12_04_22_22_58_728786,0.0,2.0,0.01,100000,2,3,0,1,1,1.6517,9.8
2022_12_04_22_22_59_612363,0.0,2.0,0.01,100000,2,3,0,1,1,1.6537,9.8
2022_12_04_22_23_00_582474,0.0,2.0,0.01,100000,2,3,0,1,1,1.6557,9.8
2022_12_04_22_23_01_524765,0.0,2.0,0.01,100000,2,3,0,1,1,1.6577,9.8
2022_12_04_22_23_02_420850,0.0,2.0,0.01,100000,2,3,0,1,1,1.6597,9.8
2022_12_04_22_23_03_332467,0.0,2.0,0.01,100000,2,3,0,1,1,1.6617,9.8
2022_12_04_22_23_04_399556,0.0,2.0,0.01,100000,2,3,0,1,1,1.6637,9.8
2022_12_04_22_23_05_404669,0.0,2.0,0.01,100000,2,3,0,1,1,1.6657,9.8
2022_12_04_22_23_06_378086,0.0,2.0,0.01,100000,2,3,0,1,1,1.6677,9.8
2022_12_04_22_23_07_330353,0.0,2.0,0.01,100000,2,3,0,1,1,1.6697,9.8
2022_12_04_22_23_08_288763,0.0,2.0,0.01,100000,2,3,0,1,1,1.6717,9.8
2022_12_04_22_23_09_246486,0.0,2.0,0.01,100000,2,3,0,1,1,1.6737,9.8
2022_12_04_22_23_10_235900,0.0,2.0,0.01,100000,2,3,0,1,1,1.6757,9.8
2022_12_04_22_23_11_084806,0.0,2.0,0.01,100000,2,3,0,1,1,1.6777,9.8
2022_12_04_22_23_12_011655,0.0,2.0,0.01,100000,2,3,0,1,1,1.6797,9.8
2022_12_04_22_23_12_931616,0.0,2.0,0.01,100000,2,3,0,1,1,1.6817,9.8
2022_12_04_22_23_13_881966,0.0,2.0,0.01,100000,2,3,0,1,1,1.6837,9.8
2022_12_04_22_23_15_169915,0.0,2.0,0.01,100000,2,3,0,1,1,1.6857,9.8
2022_12_04_22_23_16_363302,0.0,2.0,0.01,100000,2,3,0,1,1,1.6877,9.8
2022_12_04_22_23_17_480143,0.0,2.0,0.01,100000,2,3,0,1,1,1.6897,9.8
2022_12_04_22_23_18_470335,0.0,2.0,0.01,100000,2,3,0,1,1,1.6917,9.8
2022_12_04_22_23_19_366091,0.0,2.0,0.01,100000,2,3,0,1,1,1.6937,9.8
2022_12_04_22_23_20_275477,0.0,2.0,0.01,100000,2,3,0,1,1,1.6957,9.8
2022_12_04_22_23_21_264358,0.0,2.0,0.01,100000,2,3,0,1,1,1.6977,9.8
2022_12_04_22_23_22_394350,0.0,2.0,0.01,100000,2,3,0,1,1,1.6997,9.8
2022_12_04_22_23_23_430120,0.0,2.0,0.01,100000,2,3,0,1,1,1.7017,9.8
2022_12_04_22_23_24_811501,0.0,2.0,0.01,100000,2,3,0,1,1,1.7037,9.8
2022_12_04_22_23_25_957962,0.0,2.0,0.01,100000,2,3,0,1,1,1.7057,9.8
2022_12_04_22_23_26_861764,0.0,2.0,0.01,100000,2,3,0,1,1,1.7077,9.8
2022_12_04_22_23_27_755194,0.0,2.0,0.01,100000,2,3,0,1,1,1.7097,9.8
2022_12_04_22_23_28_740009,0.0,2.0,0.01,100000,2,3,0,1,1,1.7117,9.8
2022_12_04_22_23_29_746036,0.0,2.0,0.01,100000,2,3,0,1,1,1.7137,9.8
2022_12_04_22_23_30_688686,0.0,2.0,0.01,100000,2,3,0,1,1,1.7157,9.8
2022_12_04_22_23_31_522069,0.0,2.0,0.01,100000,2,3,0,1,1,1.7177,9.8
2022_12_04_22_23_32_561020,0.0,2.0,0.01,100000,2,3,0,1,1,1.7197,9.8
2022_12_04_22_23_33_453994,0.0,2.0,0.01,100000,2,3,0,1,1,1.7217,9.8
2022_12_04_22_23_34_380993,0.0,2.0,0.01,100000,2,3,0,1,1,1.7237,9.8
2022_12_04_22_23_35_371055,0.0,2.0,0.01,100000,2,3,0,1,1,1.7257,9.8
2022_12_04_22_23_36_407311,0.0,2.0,0.01,100000,2,3,0,1,1,1.7277,9.8
2022_12_04_22_23_37_343273,0.0,2.0,0.01,100000,2,3,0,1,1,1.7297,9.8
2022_12_04_22_23_38_333027,0.0,2.0,0.01,100000,2,3,0,1,1,1.7317,9.8
2022_12_04_22_23_39_526623,0.0,2.0,0.01,100000,2,3,0,1,1,1.7337,9.8
2022_12_04_22_23_40_500491,0.0,2.0,0.01,100000,2,3,0,1,1,1.7357,9.8
2022_12_04_22_23_41_442953,0.0,2.0,0.01,100000,2,3,0,1,1,1.7377,9.8
2022_12_04_22_23_42_528275,0.0,2.0,0.01,100000,2,3,0,1,1,1.7397,9.8
2022_12_04_22_23_43_784297,0.0,2.0,0.01,100000,2,3,0,1,1,1.7417,9.8
2022_12_04_22_23_44_742550,0.0,2.0,0.01,100000,2,3,0,1,1,1.7437,9.8
2022_12_04_22_23_45_748496,0.0,2.0,0.01,100000,2,3,0,1,1,1.7457,9.8
2022_12_04_22_23_46_644600,0.0,2.0,0.01,100000,2,3,0,1,1,1.7477,9.8
2022_12_04_22_23_47_588561,0.0,2.0,0.01,100000,2,3,0,1,1,1.7497,9.8
2022_12_04_22_23_48_578930,0.0,2.0,0.01,100000,2,3,0,1,1,1.7518,9.8
2022_12_04_22_23_49_692419,0.0,2.0,0.01,100000,2,3,0,1,1,1.7538,9.8
2022_12_04_22_23_50_885361,0.0,2.0,0.01,100000,2,3,0,1,1,1.7558,9.8
2022_12_04_22_23_52_220083,0.0,2.0,0.01,100000,2,3,0,1,1,1.7578,9.8
2022_12_04_22_23_53_226336,0.0,2.0,0.01,100000,2,3,0,1,1,1.7598,9.8
2022_12_04_22_23_54_231269,0.0,2.0,0.01,100000,2,3,0,1,1,1.7618,9.8
2022_12_04_22_23_55_221370,0.0,2.0,0.01,100000,2,3,0,1,1,1.7638,9.8
2022_12_04_22_23_56_193927,0.0,2.0,0.01,100000,2,3,0,1,1,1.7658,9.8
2022_12_04_22_23_57_233531,0.0,2.0,0.01,100000,2,3,0,1,1,1.7678,9.8
2022_12_04_22_23_58_144929,0.0,2.0,0.01,100000,2,3,0,1,1,1.7698,9.8
2022_12_04_22_23_59_134651,0.0,2.0,0.01,100000,2,3,0,1,1,1.7718,9.8
2022_12_04_22_24_00_406248,0.0,2.0,0.01,100000,2,3,0,1,1,1.7738,9.8
2022_12_04_22_24_01_474165,0.0,2.0,0.01,100000,2,3,0,1,1,1.7758,9.8
2022_12_04_22_24_02_401238,0.0,2.0,0.01,100000,2,3,0,1,1,1.7778,9.8
2022_12_04_22_24_03_375134,0.0,2.0,0.01,100000,2,3,0,1,1,1.7798,9.8
2022_12_04_22_24_04_222483,0.0,2.0,0.01,100000,2,3,0,1,1,1.7818,9.8
2022_12_04_22_24_05_149000,0.0,2.0,0.01,100000,2,3,0,1,1,1.7838,9.8
2022_12_04_22_24_06_232476,0.0,2.0,0.01,100000,2,3,0,1,1,1.7858,9.8
2022_12_04_22_24_07_659447,0.0,2.0,0.01,100000,2,3,0,1,1,1.7878,9.8
2022_12_04_22_24_08_587327,0.0,2.0,0.01,100000,2,3,0,1,1,1.7898,9.8
2022_12_04_22_24_09_593004,0.0,2.0,0.01,100000,2,3,0,1,1,1.7918,9.8
2022_12_04_22_24_10_583098,0.0,2.0,0.01,100000,2,3,0,1,1,1.7938,9.8
2022_12_04_22_24_11_603405,0.0,2.0,0.01,100000,2,3,0,1,1,1.7958,9.8
2022_12_04_22_24_12_498259,0.0,2.0,0.01,100000,2,3,0,1,1,1.7978,9.8
2022_12_04_22_24_13_453017,0.0,2.0,0.01,100000,2,3,0,1,1,1.7998,9.8
2022_12_04_22_24_14_445685,0.0,2.0,0.01,100000,2,3,0,1,1,1.8018,9.8
2022_12_04_22_24_15_530013,0.0,2.0,0.01,100000,2,3,0,1,1,1.8038,9.8
2022_12_04_22_24_16_503312,0.0,2.0,0.01,100000,2,3,0,1,1,1.8058,9.8
2022_12_04_22_24_17_488051,0.0,2.0,0.01,100000,2,3,0,1,1,1.8078,9.8
2022_12_04_22_24_18_493050,0.0,2.0,0.01,100000,2,3,0,1,1,1.8098,9.8
2022_12_04_22_24_19_591663,0.0,2.0,0.01,100000,2,3,0,1,1,1.8118,9.8
2022_12_04_22_24_20_644095,0.0,2.0,0.01,100000,2,3,0,1,1,1.8138,9.8
2022_12_04_22_24_21_603015,0.0,2.0,0.01,100000,2,3,0,1,1,1.8158,9.8
2022_12_04_22_24_22_750417,0.0,2.0,0.01,100000,2,3,0,1,1,1.8178,9.8
2022_12_04_22_24_23_694235,0.0,2.0,0.01,100000,2,3,0,1,1,1.8198,9.8
2022_12_04_22_24_24_590322,0.0,2.0,0.01,100000,2,3,0,1,1,1.8218,9.8
2022_12_04_22_24_25_549237,0.0,2.0,0.01,100000,2,3,0,1,1,1.8238,9.8
2022_12_04_22_24_26_413687,0.0,2.0,0.01,100000,2,3,0,1,1,1.8258,9.8
2022_12_04_22_24_27_374946,0.0,2.0,0.01,100000,2,3,0,1,1,1.8278,9.8
2022_12_04_22_24_28_318608,0.0,2.0,0.01,100000,2,3,0,1,1,1.8298,9.8
2022_12_04_22_24_29_448565,0.0,2.0,0.01,100000,2,3,0,1,1,1.8318,9.8
2022_12_04_22_24_30_439221,0.0,2.0,0.01,100000,2,3,0,1,1,1.8338,9.8
2022_12_04_22_24_31_334615,0.0,2.0,0.01,100000,2,3,0,1,1,1.8358,9.8
2022_12_04_22_24_32_403202,0.0,2.0,0.01,100000,2,3,0,1,1,1.8378,9.8
2022_12_04_22_24_33_486663,0.0,2.0,0.01,100000,2,3,0,1,1,1.8398,9.8
2022_12_04_22_24_34_386533,0.0,2.0,0.01,100000,2,3,0,1,1,1.8418,9.8
2022_12_04_22_24_36_111448,0.0,2.0,0.01,100000,2,3,0,1,1,1.8438,9.8
2022_12_04_22_24_38_334797,0.0,2.0,0.01,100000,2,3,0,1,1,1.8458,9.8
2022_12_04_22_24_40_501540,0.0,2.0,0.01,100000,2,3,0,1,1,1.8478,9.8
2022_12_04_22_24_41_930339,0.0,2.0,0.01,100000,2,3,0,1,1,1.8498,9.8
2022_12_04_22_24_43_390985,0.0,2.0,0.01,100000,2,3,0,1,1,1.8519,9.8
2022_12_04_22_24_44_380259,0.0,2.0,0.01,100000,2,3,0,1,1,1.8539,9.8
2022_12_04_22_24_45_463729,0.0,2.0,0.01,100000,2,3,0,1,1,1.8559,9.8
2022_12_04_22_24_46_563835,0.0,2.0,0.01,100000,2,3,0,1,1,1.8579,9.8
2022_12_04_22_24_47_586203,0.0,2.0,0.01,100000,2,3,0,1,1,1.8599,9.8
2022_12_04_22_24_48_764913,0.0,2.0,0.01,100000,2,3,0,1,1,1.8619,9.8
2022_12_04_22_24_50_147384,0.0,2.0,0.01,100000,2,3,0,1,1,1.8639,9.8
2022_12_04_22_24_51_985494,0.0,2.0,0.01,100000,2,3,0,1,1,1.8659,9.8
2022_12_04_22_24_54_026502,0.0,2.0,0.01,100000,2,3,0,1,1,1.8679,9.8
2022_12_04_22_24_55_847782,0.0,2.0,0.01,100000,2,3,0,1,1,1.8699,9.8
2022_12_04_22_24_57_106852,0.0,2.0,0.01,100000,2,3,0,1,1,1.8719,9.8
2022_12_04_22_24_58_332189,0.0,2.0,0.01,100000,2,3,0,1,1,1.8739,9.8
2022_12_04_22_24_59_650820,0.0,2.0,0.01,100000,2,3,0,1,1,1.8759,9.8
2022_12_04_22_25_00_734728,0.0,2.0,0.01,100000,2,3,0,1,1,1.8779,9.8
2022_12_04_22_25_01_740626,0.0,2.0,0.01,100000,2,3,0,1,1,1.8799,9.8
2022_12_04_22_25_02_887020,0.0,2.0,0.01,100000,2,3,0,1,1,1.8819,9.8
2022_12_04_22_25_03_892892,0.0,2.0,0.01,100000,2,3,0,1,1,1.8839,9.8
2022_12_04_22_25_04_851365,0.0,2.0,0.01,100000,2,3,0,1,1,1.8859,9.8
2022_12_04_22_25_05_809172,0.0,2.0,0.01,100000,2,3,0,1,1,1.8879,9.8
2022_12_04_22_25_06_893082,0.0,2.0,0.01,100000,2,3,0,1,1,1.8899,9.8
2022_12_04_22_25_07_803728,0.0,2.0,0.01,100000,2,3,0,1,1,1.8919,9.8
2022_12_04_22_25_08_761419,0.0,2.0,0.01,100000,2,3,0,1,1,1.8939,9.8
2022_12_04_22_25_09_985508,0.0,2.0,0.01,100000,2,3,0,1,1,1.8959,9.8
2022_12_04_22_25_11_101145,0.0,2.0,0.01,100000,2,3,0,1,1,1.8979,9.8
2022_12_04_22_25_12_300296,0.0,2.0,0.01,100000,2,3,0,1,1,1.8999,9.8
2022_12_04_22_25_13_487619,0.0,2.0,0.01,100000,2,3,0,1,1,1.9019,9.8
2022_12_04_22_25_14_430519,0.0,2.0,0.01,100000,2,3,0,1,1,1.9039,9.8
2022_12_04_22_25_15_437630,0.0,2.0,0.01,100000,2,3,0,1,1,1.9059,9.8
2022_12_04_22_25_16_522173,0.0,2.0,0.01,100000,2,3,0,1,1,1.9079,9.8
2022_12_04_22_25_17_472794,0.0,2.0,0.01,100000,2,3,0,1,1,1.9099,9.8
2022_12_04_22_25_18_824249,0.0,2.0,0.01,100000,2,3,0,1,1,1.9119,9.8
2022_12_04_22_25_19_922618,0.0,2.0,0.01,100000,2,3,0,1,1,1.9139,9.8
2022_12_04_22_25_20_928371,0.0,2.0,0.01,100000,2,3,0,1,1,1.9159,9.8
2022_12_04_22_25_21_920696,0.0,2.0,0.01,100000,2,3,0,1,1,1.9179,9.8
2022_12_04_22_25_23_032793,0.0,2.0,0.01,100000,2,3,0,1,1,1.9199,9.8
2022_12_04_22_25_24_101304,0.0,2.0,0.01,100000,2,3,0,1,1,1.9219,9.8
2022_12_04_22_25_25_202007,0.0,2.0,0.01,100000,2,3,0,1,1,1.9239,9.8
2022_12_04_22_25_26_380579,0.0,2.0,0.01,100000,2,3,0,1,1,1.9259,9.8
2022_12_04_22_25_27_478475,0.0,2.0,0.01,100000,2,3,0,1,1,1.9279,9.8
2022_12_04_22_25_28_640859,0.0,2.0,0.01,100000,2,3,0,1,1,1.9299,9.8
2022_12_04_22_25_29_660193,0.0,2.0,0.01,100000,2,3,0,1,1,1.9319,9.8
2022_12_04_22_25_30_774900,0.0,2.0,0.01,100000,2,3,0,1,1,1.9339,9.8
2022_12_04_22_25_31_732861,0.0,2.0,0.01,100000,2,3,0,1,1,1.9359,9.8
2022_12_04_22_25_32_658820,0.0,2.0,0.01,100000,2,3,0,1,1,1.9379,9.8
2022_12_04_22_25_33_679650,0.0,2.0,0.01,100000,2,3,0,1,1,1.9399,9.8
2022_12_04_22_25_34_683450,0.0,2.0,0.01,100000,2,3,0,1,1,1.9419,9.8
2022_12_04_22_25_35_641460,0.0,2.0,0.01,100000,2,3,0,1,1,1.9439,9.8
2022_12_04_22_25_36_583148,0.0,2.0,0.01,100000,2,3,0,1,1,1.9459,9.8
2022_12_04_22_25_37_557589,0.0,2.0,0.01,100000,2,3,0,1,1,1.9479,9.8
2022_12_04_22_25_38_563641,0.0,2.0,0.01,100000,2,3,0,1,1,1.9499,9.8
2022_12_04_22_25_39_584262,0.0,2.0,0.01,100000,2,3,0,1,1,1.952,9.8
2022_12_04_22_25_40_574085,0.0,2.0,0.01,100000,2,3,0,1,1,1.954,9.8
2022_12_04_22_25_41_988776,0.0,2.0,0.01,100000,2,3,0,1,1,1.956,9.8
2022_12_04_22_25_42_994648,0.0,2.0,0.01,100000,2,3,0,1,1,1.958,9.8
2022_12_04_22_25_43_920597,0.0,2.0,0.01,100000,2,3,0,1,1,1.96,9.8
2022_12_04_22_25_44_956332,0.0,2.0,0.01,100000,2,3,0,1,1,1.962,9.8
2022_12_04_22_25_45_913632,0.0,2.0,0.01,100000,2,3,0,1,1,1.964,9.8
2022_12_04_22_25_46_839774,0.0,2.0,0.01,100000,2,3,0,1,1,1.966,9.8
2022_12_04_22_25_47_843627,0.0,2.0,0.01,100000,2,3,0,1,1,1.968,9.8
2022_12_04_22_25_48_802337,0.0,2.0,0.01,100000,2,3,0,1,1,1.97,9.8
2022_12_04_22_25_49_743860,0.0,2.0,0.01,100000,2,3,0,1,1,1.972,9.8
2022_12_04_22_25_50_576417,0.0,2.0,0.01,100000,2,3,0,1,1,1.974,9.8
2022_12_04_22_25_51_455431,0.0,2.0,0.01,100000,2,3,0,1,1,1.976,9.8
2022_12_04_22_25_52_507233,0.0,2.0,0.01,100000,2,3,0,1,1,1.978,9.8
2022_12_04_22_25_53_370518,0.0,2.0,0.01,100000,2,3,0,1,1,1.98,9.8
2022_12_04_22_25_54_312612,0.0,2.0,0.01,100000,2,3,0,1,1,1.982,9.8
2022_12_04_22_25_55_332709,0.0,2.0,0.01,100000,2,3,0,1,1,1.984,9.8
2022_12_04_22_25_56_353251,0.0,2.0,0.01,100000,2,3,0,1,1,1.986,9.8
2022_12_04_22_25_57_280684,0.0,2.0,0.01,100000,2,3,0,1,1,1.988,9.8
2022_12_04_22_25_58_175745,0.0,2.0,0.01,100000,2,3,0,1,1,1.99,9.8
2022_12_04_22_25_59_228126,0.0,2.0,0.01,100000,2,3,0,1,1,1.992,9.8
2022_12_04_22_26_00_139581,0.0,2.0,0.01,100000,2,3,0,1,1,1.994,9.8
2022_12_04_22_26_01_065071,0.0,2.0,0.01,100000,2,3,0,1,1,1.996,9.8
2022_12_04_22_26_02_006701,0.0,2.0,0.01,100000,2,3,0,1,1,1.998,9.8
2022_12_04_22_26_02_996116,0.0,2.0,0.01,100000,2,3,0,1,1,2.0,9.8
2022_12_04_23_18_46_993325,0.0,2.0,0.01,100000,2,3,0,1,1,1.06,9.8
2022_12_04_23_18_50_572865,0.0,2.0,0.01,100000,2,3,0,1,1,1.0603,9.8
2022_12_04_23_18_51_733419,0.0,2.0,0.01,100000,2,3,0,1,1,1.0605,9.8
2022_12_04_23_18_52_848227,0.0,2.0,0.01,100000,2,3,0,1,1,1.0608,9.8
2022_12_04_23_18_53_962697,0.0,2.0,0.01,100000,2,3,0,1,1,1.0614,9.8
2022_12_04_23_18_54_998210,0.0,2.0,0.01,100000,2,3,0,1,1,1.0616,9.8
2022_12_04_23_18_56_050090,0.0,2.0,0.01,100000,2,3,0,1,1,1.0619,9.8
2022_12_04_23_18_57_251553,0.0,2.0,0.01,100000,2,3,0,1,1,1.0622,9.8
2022_12_04_23_18_58_304042,0.0,2.0,0.01,100000,2,3,0,1,1,1.0625,9.8
2022_12_04_23_18_59_214704,0.0,2.0,0.01,100000,2,3,0,1,1,1.0627,9.8
2022_12_04_23_19_00_162434,0.0,2.0,0.01,100000,2,3,0,1,1,1.063,9.8
2022_12_04_23_19_01_035562,0.0,2.0,0.01,100000,2,3,0,1,1,1.0633,9.8
2022_12_04_23_19_01_930044,0.0,2.0,0.01,100000,2,3,0,1,1,1.0635,9.8
2022_12_04_23_19_02_872845,0.0,2.0,0.01,100000,2,3,0,1,1,1.0638,9.8
2022_12_04_23_19_03_783294,0.0,2.0,0.01,100000,2,3,0,1,1,1.0641,9.8
2022_12_04_23_19_04_694325,0.0,2.0,0.01,100000,2,3,0,1,1,1.0644,9.8
2022_12_04_23_19_05_636467,0.0,2.0,0.01,100000,2,3,0,1,1,1.0646,9.8
2022_12_04_23_19_06_484637,0.0,2.0,0.01,100000,2,3,0,1,1,1.0649,9.8
2022_12_04_23_19_07_411943,0.0,2.0,0.01,100000,2,3,0,1,1,1.0652,9.8
2022_12_04_23_19_08_386100,0.0,2.0,0.01,100000,2,3,0,1,1,1.0655,9.8
2022_12_04_23_19_09_516515,0.0,2.0,0.01,100000,2,3,0,1,1,1.0657,9.8
2022_12_04_23_19_10_662616,0.0,2.0,0.01,100000,2,3,0,1,1,1.066,9.8
2022_12_04_23_19_11_652810,0.0,2.0,0.01,100000,2,3,0,1,1,1.0663,9.8
2022_12_04_23_19_12_674236,0.0,2.0,0.01,100000,2,3,0,1,1,1.0665,9.8
2022_12_04_23_19_13_773086,0.0,2.0,0.01,100000,2,3,0,1,1,1.0668,9.8
2022_12_04_23_19_15_216897,0.0,2.0,0.01,100000,2,3,0,1,1,1.0674,9.8
2022_12_04_23_19_17_210014,0.0,2.0,0.01,100000,2,3,0,1,1,1.0676,9.8
2022_12_04_23_19_18_246221,0.0,2.0,0.01,100000,2,3,0,1,1,1.0679,9.8
2022_12_04_23_19_19_104800,0.0,2.0,0.01,100000,2,3,0,1,1,1.0682,9.8
2022_12_04_23_19_20_224075,0.0,2.0,0.01,100000,2,3,0,1,1,1.0685,9.8
2022_12_04_23_19_21_167357,0.0,2.0,0.01,100000,2,3,0,1,1,1.0687,9.8
2022_12_04_23_19_22_157438,0.0,2.0,0.01,100000,2,3,0,1,1,1.069,9.8
2022_12_04_23_19_23_131077,0.0,2.0,0.01,100000,2,3,0,1,1,1.0693,9.8
2022_12_04_23_19_24_089670,0.0,2.0,0.01,100000,2,3,0,1,1,1.0695,9.8
2022_12_04_23_19_25_094217,0.0,2.0,0.01,100000,2,3,0,1,1,1.0698,9.8
2022_12_04_23_19_26_114244,0.0,2.0,0.01,100000,2,3,0,1,1,1.0701,9.8
2022_12_04_23_19_27_174016,0.0,2.0,0.01,100000,2,3,0,1,1,1.0704,9.8
2022_12_04_23_19_28_037847,0.0,2.0,0.01,100000,2,3,0,1,1,1.0706,9.8
2022_12_04_23_19_29_483014,0.0,2.0,0.01,100000,2,3,0,1,1,1.0709,9.8
2022_12_04_23_19_30_989487,0.0,2.0,0.01,100000,2,3,0,1,1,1.0712,9.8
2022_12_04_23_19_33_108069,0.0,2.0,0.01,100000,2,3,0,1,1,1.0715,9.8
2022_12_04_23_19_34_082385,0.0,2.0,0.01,100000,2,3,0,1,1,1.0717,9.8
2022_12_04_23_19_35_118687,0.0,2.0,0.01,100000,2,3,0,1,1,1.072,9.8
2022_12_04_23_19_36_123348,0.0,2.0,0.01,100000,2,3,0,1,1,1.0723,9.8
2022_12_04_23_19_37_131945,0.0,2.0,0.01,100000,2,3,0,1,1,1.0725,9.8
2022_12_04_23_19_38_104997,0.0,2.0,0.01,100000,2,3,0,1,1,1.0728,9.8
2022_12_04_23_19_39_140609,0.0,2.0,0.01,100000,2,3,0,1,1,1.0734,9.8
2022_12_04_23_19_40_113413,0.0,2.0,0.01,100000,2,3,0,1,1,1.0736,9.8
2022_12_04_23_19_41_102588,0.0,2.0,0.01,100000,2,3,0,1,1,1.0739,9.8
2022_12_04_23_19_42_107133,0.0,2.0,0.01,100000,2,3,0,1,1,1.0742,9.8
2022_12_04_23_19_43_161457,0.0,2.0,0.01,100000,2,3,0,1,1,1.0745,9.8
2022_12_04_23_19_44_134411,0.0,2.0,0.01,100000,2,3,0,1,1,1.0747,9.8
2022_12_04_23_19_45_312462,0.0,2.0,0.01,100000,2,3,0,1,1,1.075,9.8
2022_12_04_23_19_46_269885,0.0,2.0,0.01,100000,2,3,0,1,1,1.0753,9.8
2022_12_04_23_19_47_323457,0.0,2.0,0.01,100000,2,3,0,1,1,1.0755,9.8
2022_12_04_23_19_48_249497,0.0,2.0,0.01,100000,2,3,0,1,1,1.0758,9.8
2022_12_04_23_19_49_174835,0.0,2.0,0.01,100000,2,3,0,1,1,1.0761,9.8
2022_12_04_23_19_50_258288,0.0,2.0,0.01,100000,2,3,0,1,1,1.0764,9.8
2022_12_04_23_19_51_341327,0.0,2.0,0.01,100000,2,3,0,1,1,1.0766,9.8
2022_12_04_23_19_52_268191,0.0,2.0,0.01,100000,2,3,0,1,1,1.0769,9.8
2022_12_04_23_19_53_180115,0.0,2.0,0.01,100000,2,3,0,1,1,1.0772,9.8
2022_12_04_23_19_54_357001,0.0,2.0,0.01,100000,2,3,0,1,1,1.0775,9.8
